PostID,AvgPopularity
9864,96.0
11331,694.0
12289,97.0
12479,130.0
12913,608.6666666666666
13120,765.0
14790,1408.0
16231,1730.0
16342,217.0
16970,537.5
17366,1408.0
19733,1397.0
20952,1065.0
22009,3653.0
22018,618.5
22088,2445.0
24736,859.0
25284,92.0
25364,666.0
27480,288.0
27624,250.0
27658,606.0
27712,272.0
28283,1242.5
29050,1730.0
29494,180.0
31255,1213.5
32976,1926.5
32994,640.0
33212,84.5
33596,800.6666666666666
35238,2445.0
35913,1291.6666666666667
35959,646.5
36740,1897.5
37080,99.66666666666667
37240,1238.0
38680,1530.0
38729,332.0
39283,154.0
39450,751.0
39589,3653.0
39759,432.5
40250,1062.0
40538,56.0
40547,1624.6666666666667
40988,361.6666666666667
42428,250.0
33920,206.0
43255,1842.0
43328,2445.0
43372,514.6666666666666
43796,32.0
43982,1213.5
45238,1693.0
48665,206.0
49115,1213.5
50070,3653.0
50408,53.0
50587,1371.75
50742,318.0
53645,88.0
54658,1224.0
55163,210.33333333333334
55661,616.3333333333334
55705,1874.0
56400,1397.0
56771,1323.3333333333333
59893,825.6
61008,56.5
61086,742.0
61292,303.0
61343,822.0
62168,502.3333333333333
62673,115.0
63019,247.5
63071,765.0
63206,35.0
63224,1065.0
63490,1310.6666666666667
63582,316.0
63626,667.25
65611,606.0
65625,206.0
65889,573.0
66705,578.6666666666666
67725,1362.0
68272,51.0
68536,756.5
69206,1231.6666666666667
69822,167.0
70437,383.0
70489,174.5
70529,92.0
71017,464.6666666666667
71919,2445.0
72310,7.0
72534,1266.5
72630,92.0
72738,98.33333333333333
72894,767.0
73295,97.0
73447,218.0
73809,311.0
74302,37.0
74541,494.0
74968,1285.0
75187,1730.0
75611,1179.0
75624,750.0
77558,1408.0
78049,118.5
67694,830.0
69,1065.0
1623,34.5
2443,1530.0
2846,265.0
4402,1144.0
4542,855.6666666666666
4862,361.0
5473,158.0
5576,445.3333333333333
6074,118.0
6152,14.0
6452,597.5
6538,998.0
6555,597.5
9221,724.5
9610,351.0
9623,1241.5
10263,673.0
10974,697.3333333333334
11109,133.0
11845,542.5
12078,1065.0
12158,172.33333333333334
13079,1179.0
14637,200.2
14722,387.0
14737,362.6
16779,538.0
16966,1065.0
17004,31.0
17790,250.0
18403,885.6666666666666
21470,514.6666666666666
21674,178.0
21785,955.0
22054,661.0
22560,395.5
22585,707.0
22626,531.6666666666666
22913,362.0
23399,1397.0
23610,77.5
24143,670.0
25160,714.5
25399,826.75
26646,87.0
27754,1089.2
28162,13.5
30127,1270.5
30511,97.0
31288,688.75
31448,2445.0
31506,1730.0
34032,89.0
35956,154.0
37016,1199.5
37044,767.0
37059,733.0
37278,2445.0
38696,10.0
38710,767.0
38727,29.0
38825,268.5
39377,722.0
39890,103.5
39970,3653.0
40224,653.25
41102,1248.5
41456,1615.0
42491,826.0
43262,1842.0
43648,13.5
44566,351.0
47592,1906.5
48092,489.0
48282,204.0
49322,92.0
50926,1618.0
51411,1854.0
51476,1649.6666666666667
52976,1179.0
54790,229.0
55066,111.5
55650,1450.6666666666667
56238,720.6666666666666
57470,2445.0
57804,742.0
60710,123.0
62062,119.0
63436,923.6666666666666
65653,1385.6666666666667
65818,145.0
66025,551.0
66539,1840.0
69274,229.0
70064,70.0
70133,1226.75
70460,818.3333333333334
70484,1333.6666666666667
70844,1974.5
70917,1313.0
71009,208.0
72098,1530.0
72182,89.0
72296,298.0
72500,726.0
74295,42.0
74638,235.0
74977,3653.0
75088,1242.25
75206,147.0
75845,255.5
76019,103.5
77521,984.8
78039,2418.0
78364,403.3333333333333
1728,154.0
4272,351.0
4573,21.333333333333332
6571,1397.0
10703,699.0
10855,1202.6666666666667
10918,141.0
12967,611.0
13059,911.75
14419,59.0
14876,413.5
15180,576.0
17071,1693.0
17138,702.5
17145,1830.0
17283,402.25
17977,682.0
18174,430.6
18618,574.0
18761,9.0
19311,1665.3333333333333
19376,1174.5
19408,876.0
19680,1024.0
20249,582.6666666666666
20389,716.0
21701,1362.0
22776,326.5
23278,2146.5
23841,516.3333333333334
24130,140.33333333333334
24511,1011.5
25449,567.0
27888,1242.0
28324,535.5
28812,265.5
28961,508.6666666666667
29917,56.333333333333336
31050,1530.0
32780,767.0
33845,164.0
33897,351.0
34067,1284.3333333333333
34214,380.5
35834,351.0
36146,1179.0
37657,713.0
38171,1040.0
38571,1504.0
39994,912.3333333333334
40196,1003.75
40911,747.0
41112,939.5
42683,38.0
43002,543.0
43056,64.0
43674,180.5
43945,91.0
44084,1362.0
44688,647.75
44833,894.3333333333334
46895,725.5
48132,1254.3333333333333
48234,279.0
48324,42.0
48742,1318.0
49092,1341.25
49310,3653.0
50156,324.0
51302,1397.0
52125,250.0
52204,1408.0
52661,311.0
52706,250.0
52840,20.0
54221,281.0
54428,119.5
54548,1831.0
55676,1065.0
56690,1638.6666666666667
56749,496.6666666666667
56810,403.0
57205,823.0
57364,1850.0
59018,173.5
60444,1622.6666666666667
60560,4.666666666666667
62769,2445.0
64117,119.33333333333333
65933,589.6666666666666
65987,3653.0
67537,180.0
67684,715.5
68049,69.33333333333333
68200,289.5
68665,806.0
69970,913.5
70434,699.0
70946,1842.5
71192,906.3333333333334
71434,1883.0
71537,98.0
72436,1082.2
72825,287.0
73822,894.3333333333334
74056,303.0
74539,640.0
75403,1397.0
76256,135.0
77412,50.0
77433,1325.3333333333333
77529,1912.5
78257,742.0
78322,380.0
80561,1.0
80594,373.5
80992,1282.6666666666667
81141,823.3333333333334
81157,163.0
73,122.0
2772,90.0
3078,742.0
4355,1270.5
6403,229.0
6491,33.0
6533,1504.0
6877,362.3333333333333
7197,619.0
7659,377.5
7868,243.0
8215,694.5
8654,723.0
8950,546.3333333333334
9408,1222.0
9581,327.4
9882,1042.6666666666667
10012,768.5
10725,207.0
11037,1386.5
11133,758.5
11652,21.5
14833,715.0
15127,2445.0
16322,281.0
16748,557.0
16862,535.5
17746,43.666666666666664
18063,615.0
18489,94.0
19151,532.6666666666666
19184,692.5
19240,1270.5
19286,1213.5
19525,829.6666666666666
19984,422.6666666666667
20516,684.0
20571,390.75
20875,722.0
21507,1354.3333333333333
23075,1504.0
23507,819.0
23816,615.5
24882,1362.0
25305,86.0
28020,216.0
28353,35.0
29337,502.2
29746,22.0
29871,1224.0
29875,1065.0
30060,1230.5
30326,3653.0
30338,1260.0
30607,649.5
31807,1202.6666666666667
32285,1055.5
32797,32.0
33162,3653.0
33378,362.0
33525,728.0
33680,178.0
33700,3653.0
34037,154.0
34638,1530.0
34727,422.5
35394,1974.5
37380,378.0
37771,88.0
38068,1327.0
38439,177.0
38689,413.5
39657,1730.0
40724,2095.5
41279,134.0
42055,573.0
42501,43.0
32672,29.5
43058,662.0
43662,806.0
43928,948.25
44720,35.0
45161,541.0
47091,1612.6666666666667
47501,360.6666666666667
48805,1613.0
48860,767.0
49215,1397.0
49854,37.0
50673,499.0
51111,45.666666666666664
51235,32.0
51452,10.0
51578,142.0
52062,82.5
52850,1056.75
53366,878.3333333333334
55730,1346.0
55766,581.0
56230,1033.6
56919,767.0
57969,646.5
59048,1229.75
60172,1408.0
60831,386.5
63037,1119.6666666666667
63503,3653.0
63728,1234.5
63863,220.0
65974,1621.3333333333333
66196,99.25
66470,70.0
66832,51.0
68376,1397.0
68675,850.5
69975,1362.0
71594,1397.0
71968,212.0
72616,50.0
73261,871.3333333333334
74020,140.0
74303,3653.0
74318,37.0
74379,198.66666666666666
75091,1270.5
75322,1408.0
75416,183.5
75463,107.5
75855,1179.0
75997,149.0
77596,111.0
78056,303.0
78324,324.0
78373,156.0
78396,259.0
80775,3653.0
308,700.0
459,1213.5
1692,787.0
2149,45.5
2701,723.0
2702,1224.0
4953,276.0
5199,150.5
6375,1408.0
6708,715.0
7609,841.6666666666666
8840,38.0
9880,324.0
10039,661.6
10328,613.0
10609,1693.0
11147,1144.0
11238,593.5
11385,1144.0
11388,173.0
11708,310.0
11794,358.6666666666667
12037,1408.0
12140,885.6666666666666
12402,713.0
12407,392.6666666666667
12532,662.0
13031,344.2
13033,911.75
14255,281.3333333333333
14681,87.0
15012,1222.0
16508,999.6
16756,985.0
16844,1007.6666666666666
16943,1024.0
17461,209.5
17944,154.0
17961,394.5
18178,706.0
18859,257.3333333333333
18870,1730.0
19182,1330.6666666666667
19207,828.6666666666666
19553,229.0
19679,1248.5
19788,1024.0
20601,1065.0
22053,1408.0
22766,1034.3333333333333
22791,280.5
22865,318.0
22989,38.0
23242,59.0
23663,648.5
23701,748.5
24175,292.0
24545,1102.0
26473,512.5
26508,526.0
26956,576.5
27295,1362.0
27386,773.5
27435,1065.0
27748,311.0
28364,876.0
28786,1837.0
29085,63.0
29564,122.0
30252,324.0
30819,653.6666666666666
31308,2445.0
35287,1828.0
36002,452.6666666666667
37015,1299.75
37330,534.0
37464,657.6666666666666
37646,28.0
37844,9.0
37907,324.0
38451,1730.0
38560,767.0
38818,282.0
39199,173.0
40071,49.0
41667,3653.0
42191,129.0
44488,122.8
46701,640.0
46872,79.0
46941,1281.5
48605,1224.0
48633,1144.0
49348,1362.3333333333333
50663,980.0
51324,594.0
51889,819.4
52214,621.5
52628,1330.6666666666667
52881,244.0
54210,330.25
54448,1231.6666666666667
54449,326.5
54834,297.0
55309,149.5
55478,1504.0
56364,23.0
56784,3653.0
57304,1213.5
57781,216.0
58974,1617.0
58997,52.0
59681,998.4
59741,1776.6666666666667
61543,1179.0
63107,742.0
63323,1530.0
63601,420.5
66064,2418.0
66194,640.0
68239,1239.3333333333333
69053,1362.0
69402,189.66666666666666
69417,184.0
69572,1264.0
69982,107.0
70122,645.0
70375,1270.5
70774,573.0
72165,1244.6666666666667
72642,1646.6666666666667
73195,1397.0
73208,69.66666666666667
75236,1230.5
75421,1304.0
75854,1874.0
77438,44.5
77707,2.0
78161,82.5
80954,526.0
81040,1566.5
81074,765.5
446,2.0
478,732.0
1729,656.5
2090,1309.5
2942,840.3333333333334
5072,387.0
5092,394.0
7058,569.6666666666666
7601,658.0
7780,71.0
8159,1930.5
8527,917.5
10638,947.5
10890,1408.0
10936,1065.0
11113,1530.0
11745,616.6666666666666
14731,1504.0
16582,754.5
17089,89.0
17288,1693.0
17296,210.75
18438,1408.0
18451,917.5
18551,1213.5
18851,615.6666666666666
18934,365.5
19409,839.0
20204,373.5
20883,147.0
21552,381.5
21971,3653.0
22262,998.0
22828,1730.0
23090,876.3333333333334
23750,1213.5
24105,1693.0
24387,289.0
25412,1905.0
26544,122.0
27215,1837.0
28450,598.0
28706,24.0
29471,1144.0
29646,1270.3333333333333
30379,3653.0
30544,606.0
30665,535.5
31295,742.0
32498,156.66666666666666
32713,661.25
33097,13.5
34266,625.5
34476,30.0
35026,1530.0
35463,1424.0
35518,1694.3333333333333
36837,25.5
37009,588.3333333333334
38322,821.0
39153,876.0
39161,610.0
39620,304.3333333333333
40370,1624.6666666666667
40413,90.0
40608,319.5
40937,662.0
41126,303.0
41404,1386.5
41484,615.5
41516,965.5
42340,1730.0
44665,849.0
44787,690.5
45029,426.0
45467,523.0
45568,115.0
47111,610.0
48042,105.0
49018,152.0
49027,718.0
49180,72.0
49243,281.0
50614,2418.0
51461,1221.25
52340,390.5
52426,1408.0
52700,967.5
53621,588.5
54136,1840.5
54746,1830.0
54894,482.0
57261,617.5
57735,1408.0
59385,1833.5
59429,161.5
59661,215.5
59800,471.5
59939,767.0
59948,171.5
60482,718.0
60598,60.25
60819,99.5
60912,640.0
61638,3653.0
62178,21.5
62543,1227.3333333333333
63475,69.0
63751,1224.0
63755,129.0
63950,1213.5
66065,259.0
66321,615.3333333333334
66441,399.0
66527,13.0
67069,1131.6666666666667
68066,147.0
68969,294.0
69705,36.5
69910,250.0
70206,2445.0
70249,1848.0
70331,773.5
70376,601.0
70584,1062.25
70662,877.0
71526,591.0
71651,311.0
71713,181.0
72044,8.0
72240,37.5
73032,281.0
73245,594.0
74950,235.0
75038,125.0
75330,1905.0
75729,113.5
75753,1237.0
75866,606.0
77574,1895.5
78120,148.5
80810,328.0
80939,1296.6666666666667
71908,2445.0
406,1408.0
2026,66.5
2447,1270.5
4269,607.5
9248,1144.0
9272,88.0
10179,15.0
10251,684.0
10363,328.0
10449,840.3333333333334
10791,673.0
11427,118.0
11582,3653.0
11813,1160.6666666666667
11834,1024.0
11998,1213.5
12176,564.0
14476,1504.0
14545,2073.5
14582,640.0
16284,557.0
17755,394.5
17976,15.0
18179,1213.5
18706,831.6666666666666
19712,874.6666666666666
20078,2445.0
20799,60.0
20842,134.0
21524,886.0
22004,3653.0
22047,272.0
22247,2.0
22268,728.0
24446,311.0
24987,1944.0
25029,49.0
25191,1397.0
26691,823.3333333333334
26815,1309.0
26982,1300.6666666666667
27246,1270.5
27268,1270.5
27343,278.5
27646,1895.5
28027,850.0
28946,1905.5
28994,773.5
29558,29.5
29728,1259.5
30636,1235.0
32266,495.0
32434,21.5
32465,35.0
33406,747.5
34259,773.5
35584,2445.0
35787,816.0
36098,2445.0
36129,67.0
38229,174.0
38998,2418.0
39085,303.0
39388,1065.0
39841,2418.0
40093,778.6
40409,635.6666666666666
40944,681.3333333333334
41007,1390.0
42701,1259.75
42830,92.0
44023,561.8
45050,18.0
45208,109.5
48082,1693.0
48091,73.66666666666667
48131,360.3333333333333
48235,635.0
49839,354.5
50456,3653.0
50559,3653.0
50826,2418.0
51797,1950.0
52124,1213.5
52416,813.6666666666666
52689,818.0
52995,204.0
55134,1791.3333333333333
55169,1295.0
55637,662.0
56275,206.0
56407,128.0
59639,1179.0
59835,1852.5
60564,161.5
60771,767.0
61771,1397.0
55365,71.0
62053,250.0
62152,33.0
62335,1930.5
62431,59.5
62823,3653.0
63792,70.0
64098,603.0
66158,186.0
68631,343.5
68691,1399.0
68765,468.2
70479,1304.0
70738,3653.0
71495,1504.0
71679,107.0
71700,204.0
71929,765.0
72329,978.0
72434,718.0
72498,61.5
73075,3653.0
73606,902.2
73911,91.5
74437,181.0
74589,1967.0
75276,597.5
75668,206.0
75990,923.5
76091,70.0
77582,3653.0
78171,1270.5
80476,672.25
80616,311.0
80735,653.5
81163,86.5
1758,91.0
2305,216.0
2738,590.0
6176,163.5
6548,1144.0
7437,831.5
8576,71.0
8600,698.6666666666666
9229,557.0
9525,831.5
9552,398.6666666666667
9595,576.6666666666666
9701,143.33333333333334
9956,536.5
10639,318.0
11472,380.6666666666667
11759,1730.0
11810,831.5
12786,1397.0
12830,917.5
12852,311.0
13181,653.2
14715,1242.0
14783,172.33333333333334
16458,764.4
17436,823.3333333333334
20029,581.5
20668,347.4
21328,1179.0
21569,1270.5
22234,640.0
18629,661.0
21638,1895.5
22813,97.0
22962,341.5
23202,525.0
23291,1693.0
23391,71.0
23901,186.0
24839,102.0
26993,875.3333333333334
27298,815.0
27412,1598.0
27800,188.0
27951,1005.3333333333334
28011,1266.5
28853,1362.0
29488,742.0
29615,115.0
29678,1501.0
30376,540.0
30887,832.3333333333334
31533,622.0
33181,597.0
33541,1397.0
33655,77.0
34186,2445.0
35613,141.0
35798,482.0
36160,1062.0
36632,488.0
36647,466.3333333333333
36887,767.0
37217,336.0
37227,229.0
38064,134.0
38819,615.5
38940,3653.0
39523,3653.0
39609,3653.0
39643,831.5
40785,43.0
40790,2418.0
42179,324.0
42332,82.5
43713,21.5
44182,384.6666666666667
44185,828.0
44269,303.0
44468,566.0
45108,161.5
46726,933.0
47433,196.0
47525,60.0
47798,187.25
47925,524.0
48083,33.0
48221,1234.5
48666,1048.0
48752,425.25
49395,1270.5
49731,3653.0
49744,602.5
49764,2418.0
49858,124.25
50729,748.5
51169,1335.6666666666667
51321,872.5
51412,573.0
51853,1065.0
53635,520.6666666666666
53884,1791.3333333333333
54950,145.0
55602,748.5
55875,640.0
57556,150.0
59293,24.0
59799,530.0
60477,173.0
60713,1504.0
60838,1397.0
61640,2.0
61748,235.0
63015,1626.0
63295,396.0
63523,114.5
63883,40.0
63946,140.0
65316,57.333333333333336
65321,9.0
65535,3653.0
67171,160.0
69219,1906.5
69361,430.5
69379,1730.0
69786,281.0
70089,929.5
70612,806.0
70675,615.0
70747,1474.0
70773,993.25
71057,164.5
72148,88.0
73741,1057.6666666666667
74362,3653.0
74659,662.0
75000,707.0
75324,2445.0
75737,114.5
75787,832.3333333333334
77374,635.0
77635,268.0
77654,3653.0
78214,51.0
78421,1600.6666666666667
78436,1600.6666666666667
81101,834.6
64147,2445.0
2252,2445.0
2562,1102.0
2791,596.0
4882,503.0
5017,590.5
5062,998.0
5226,1065.0
5329,2002.0
6179,275.0
6367,707.3333333333334
6622,747.5
6908,137.0
7428,387.0
7717,848.6666666666666
7879,1530.0
8349,688.6666666666666
8988,106.5
10138,123.0
10561,1362.0
11255,720.3333333333334
11326,690.3333333333334
11499,91.0
12022,869.5
12163,955.3333333333334
12614,571.5
13026,1408.0
14530,2445.0
14895,293.5
14951,1278.0
16522,924.3333333333334
17404,1504.0
19058,917.5
19563,185.0
20248,313.0
20305,1504.0
20720,987.2
20917,1055.5
21950,661.0
22910,14.0
24001,535.5
24703,154.0
25427,329.0
27713,636.5
27765,1906.5
28350,556.0
29129,571.3333333333334
29150,784.5
29360,1530.0
29998,1270.5
30965,1266.5
31056,1242.0
31644,237.5
31655,786.25
32506,1292.6666666666667
33514,4.0
33569,185.0
33714,1974.5
33875,1852.5
34111,215.5
34783,765.0
34944,2445.0
34976,311.0
35019,615.5
35555,351.0
36054,767.0
37589,746.5
37934,611.0
38087,862.0
39719,1313.3333333333333
40060,1905.0
40725,606.0
40939,157.0
41037,605.0
41196,1260.0
44020,1658.0
45034,1179.0
46616,1967.0
46747,1065.0
47373,573.0
48020,595.5
48449,1408.0
48494,160.0
48509,114.0
48697,1069.5
48746,802.0
48866,1270.5
48921,1394.5
49084,767.6666666666666
49191,328.0
49358,767.0
49386,1247.25
50310,340.2
50453,2418.0
52073,3653.0
52218,217.0
52809,841.6666666666666
52853,489.6666666666667
53809,24.5
54087,1241.0
55721,292.0
55825,796.5
55887,494.6666666666667
56739,573.0
57932,512.0
59294,351.0
60228,573.0
60665,181.0
60676,3653.0
61098,494.0
61803,1224.0
56043,478.5
62040,718.0
62187,831.5
63851,3653.0
65911,122.0
65951,559.2
67700,137.5
68283,469.0
69184,482.0
69225,351.0
69289,509.6666666666667
70098,447.5
70194,503.0
70273,1150.8
70567,699.0
70828,407.0
70955,825.2
70966,742.0
71167,255.0
71203,2418.0
71367,328.0
72682,522.3333333333334
73167,941.0
73226,1408.0
73823,972.6666666666666
74597,773.5
74634,894.3333333333334
74898,3653.0
75589,1213.5
76227,410.25
77985,1270.3333333333333
80555,91.0
287,530.6666666666666
1655,32.5
4834,620.5
5280,1065.0
5834,917.5
6606,58.0
6653,1179.0
7919,823.3333333333334
8164,1330.6666666666667
8540,41.333333333333336
9228,318.0
9950,1397.0
10720,1693.0
11084,38.5
11329,709.6666666666666
11599,1397.0
11602,760.25
12139,812.3333333333334
12170,742.0
12318,193.5
14428,72.0
14507,876.0
14745,1530.0
14824,938.0
16603,497.6666666666667
16786,728.0
17921,1278.0
18349,1065.0
19475,499.0
19891,87.0
20111,1230.5
21324,1160.6666666666667
22106,482.0
22641,531.6666666666666
23506,959.6
23848,697.0
24887,51.75
25247,838.2
29640,1840.5
30804,89.0
31701,330.0
31980,128.66666666666666
32130,234.8
32705,1179.0
33239,537.5
33324,83.0
33978,730.0
34519,178.0
34823,2445.0
35062,541.5
35233,2445.0
35509,469.5
35588,12.0
35810,580.0
39761,941.0
40769,154.0
41485,573.0
43650,498.8
44272,2445.0
45239,294.0
47806,3653.0
48116,1905.0
48484,2418.0
48584,90.0
50833,280.5
50947,288.5
51262,707.0
52486,171.33333333333334
52790,178.0
53010,773.5
53144,94.0
53279,818.3333333333334
53330,140.75
53401,765.0
53889,711.25
54692,715.0
54968,1852.5
55847,157.5
55983,1289.0
56873,624.6666666666666
57450,615.0
59134,151.0
60654,140.0
60866,255.0
61080,85.0
61318,268.0
65329,767.0
65484,56.0
65493,1226.5
65561,1730.0
65645,748.5
66476,1974.5
66844,3.0
67477,420.5
67806,70.0
67883,20.5
68863,87.0
69089,1282.6666666666667
69366,526.3333333333334
69762,84.0
69838,3653.0
70053,3653.0
70102,2418.0
70512,94.25
70722,1397.0
71007,1397.0
71206,1397.0
71471,547.2
72712,140.0
72896,767.0
73537,168.0
73808,216.5
73900,896.6666666666666
74423,92.0
74518,1974.5
74525,1293.5
75358,694.5
75439,871.3333333333334
75637,717.5
77421,1071.75
77485,1318.6666666666667
77624,707.0
77912,869.5
80622,279.0
80844,241.0
76236,1226.0
162,58.0
1678,1028.0
1836,249.0
2353,376.75
2572,97.0
2669,321.0
5584,1113.0
5966,499.6666666666667
7351,868.5
7377,688.0
7672,585.0
7906,201.66666666666666
9483,52.0
9605,2445.0
10038,562.0
10152,767.0
10515,1270.5
10662,126.0
10808,1065.0
12025,28.0
12785,1018.5
12866,484.3333333333333
14667,1057.6666666666667
16636,217.0
16856,940.6666666666666
17376,52.5
17630,702.5
19331,557.0
20497,227.66666666666666
21468,461.0
21559,782.3333333333334
22366,27.0
22697,1362.0
23469,1052.0
24460,272.0
25039,53.0
27594,1325.3333333333333
28071,135.0
28981,765.0
29477,715.0
32229,954.0
32234,1399.0
32303,954.0
32755,1224.0
34246,328.0
34840,615.5
35222,1530.0
35709,655.5
35784,351.0
35995,25.0
36111,52.0
36917,550.0
37276,1062.0
37439,33.0
38336,547.5
38470,122.0
41096,3653.0
41525,1362.0
42085,1397.0
42260,650.0
42876,649.75
43577,1008.0
43931,1213.5
44033,831.5
44300,3653.0
44734,272.0
44866,311.0
44928,1530.0
45471,1408.0
45491,1362.0
47617,7.0
47622,324.0
48301,1006.4
48378,311.0
50177,9.0
50303,88.0
50346,66.5
51093,1881.5
52075,2418.0
53134,129.0
53148,1777.0
53697,524.0
54417,1852.5
54589,41.5
54607,121.66666666666667
55563,3653.0
56338,173.0
56439,3653.0
56806,525.0
59095,831.5
60155,496.5
60312,390.0
60381,505.6666666666667
60767,1228.0
61227,3653.0
61443,1710.6666666666667
61593,229.0
62365,691.0
62536,750.75
62981,573.0
63591,368.3333333333333
65771,242.33333333333334
65851,1179.0
67137,590.0
68461,467.3333333333333
70012,323.0
70241,1669.0
71337,767.0
71461,77.0
72267,149.0
72508,2445.0
72591,664.0
72689,1635.6666666666667
72727,713.0
72804,89.0
72831,204.0
74619,92.0
75132,206.0
76004,1835.0
77588,372.0
80459,1174.5
80540,1408.0
80784,475.3333333333333
250,140.66666666666666
310,296.6
1510,573.0
1530,494.0
1911,91.0
1938,206.5
2113,122.0
2126,387.0
2156,3.0
2889,540.3333333333334
4791,1408.0
6046,36.5
7687,619.0
8490,1065.0
9119,28.0
9171,1278.0
9415,1530.0
9484,866.0
10685,671.5
11091,1065.0
11394,694.5
11717,152.0
11818,2445.0
14253,519.25
14619,1730.0
16434,673.0
17137,701.5
17556,282.5
17897,535.6
18008,1065.0
18069,1179.0
18820,924.75
19519,1362.0
19579,434.3333333333333
19691,1045.6666666666667
19749,646.75
21006,15.0
21144,469.6666666666667
21920,329.0
22291,172.66666666666666
22309,1730.0
22785,38.0
23100,3653.0
23218,3653.0
23232,858.8
24258,1730.0
24505,142.0
27679,180.0
28082,159.33333333333334
28566,1065.0
28671,7.0
29124,85.33333333333333
29465,1730.0
29557,1693.0
29632,1408.0
30056,301.5
31539,219.33333333333334
