PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
1685,0.14184397163120568,0.007066079822749184,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,3.25,1.0
1692,0.14893617021276595,0.0032336297493936943,0.2719298245614035,0.1241987179487178,0.5411764705882353,0.172809829059829,0.4,0.21522453450164294,0.09302673670390506,18.7,1.0
1693,0.028368794326241134,0.030689541603042006,0.12280701754385964,0.10266233766233761,0.28823529411764703,0.1101406926406926,0.4,0.13225629791894852,0.10450044793422825,122.0,1.0
1702,0.1276595744680851,0.006856492709362556,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,60.41666666666666,1.0
1703,0.2695035460992908,0.029581724003712687,0.008771929824561403,0.08823529411764691,0.041176470588235294,0.1828644501278772,0.2,0.007530120481927711,0.011606711546442338,457.1,0.0
1706,0.24822695035460993,0.0032036887331956046,0.07017543859649122,0.06857142857142841,0.12941176470588237,0.1085714285714285,0.4,0.07119386637458927,0.09945337801331224,68.43333333333334,1.0
1707,0.20567375886524822,0.02521033563879158,0.47368421052631576,0.115220483641536,0.5,0.0604551920341394,0.2,0.3352957283680175,0.209445718854433,31.7,1.0
1709,0.11347517730496454,0.00634749543399503,0.017543859649122806,0.046875,0.08235294117647059,0.1664663461538461,0.4,0.023548740416210297,0.028310526869196263,301.35,0.0
1710,0.20567375886524822,0.0036228629599688615,0.017543859649122806,0.1764705882352941,0.047058823529411764,0.2352941176470588,0.2,0.009857612267250822,0.005728685958569936,66.31666666666666,1.0
1714,0.19858156028368795,0.006167849336806491,0.05847953216374269,0.08130081300813001,0.18823529411764706,0.3477457501847745,0.4,0.023548740416210297,0.049978657301277124,10.516666666666667,1.0
1719,0.22695035460992907,0.009132009940417378,0.08771929824561403,0.1327433628318582,0.1411764705882353,0.1061946902654867,0.2,0.07420591456736035,0.007351167058725522,43.13333333333333,1.0
1720,0.09929078014184398,0.0036228629599688615,0.0,0.0,0.01764705882352941,0.0652173913043478,0.0,0.003696604600219058,0.005728685958569936,74.98333333333333,1.0
1722,0.04964539007092199,0.002994101619808976,0.017543859649122806,0.1764705882352941,0.047058823529411764,0.2352941176470588,0.2,0.009857612267250822,0.005728685958569936,1.05,1.0
1724,0.11347517730496454,0.003682744992365041,0.017543859649122806,0.1764705882352941,0.047058823529411764,0.2352941176470588,0.2,0.009857612267250822,0.005728685958569936,434.6333333333333,0.0
1728,0.1773049645390071,0.004551034462109644,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,1009.5666666666668,0.0
1729,0.28368794326241137,0.006706787628372107,0.14035087719298245,0.059850374064837904,0.21764705882352942,0.0821024362171494,0.4,0.1794906900328587,0.0909515381050562,61.1,1.0
1730,0.1276595744680851,0.00508997275367526,0.03508771929824561,0.162162162162162,0.10588235294117647,0.2432432432432432,0.2,0.018893756845564075,0.0,43.516666666666666,1.0
1732,0.07092198581560284,0.017904727686457678,0.09941520467836258,0.06931201408244071,0.16078431372549018,0.1033973374098294,0.6,0.12431544359255203,0.13336078281508362,24.53333333333333,1.0
1733,0.2553191489361702,0.006107967304410312,0.1824561403508772,0.0831901254773595,0.3482352941176471,0.1252584020464119,1.0,0.16040525739320918,0.13312173499462665,1057.7666666666669,0.0
1738,0.10638297872340426,0.0075750770981167104,0.1286549707602339,0.08041329739442941,0.21568627450980388,0.106743535988819,0.4,0.14010587805768526,0.11290638961964279,148.08333333333334,1.0
1739,0.3049645390070922,0.007485254049522441,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,1191.6666666666667,0.0
1741,0.2624113475177305,0.004580975478307734,0.029239766081871347,0.06674000733406651,0.08235294117647059,0.0865419875320865,0.4,0.03377144943410003,0.049859879806996306,92.45,1.0
1743,0.2553191489361702,0.024581574298631694,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,8.766666666666667,1.0
1745,0.03546099290780142,0.0071559028713434536,0.23976608187134502,0.1354017086881503,0.45098039215686275,0.1290599896105823,0.6,0.2423329682365827,0.13709135444958243,84.75,1.0
1746,0.2553191489361702,0.012784813916584328,0.017543859649122806,0.1764705882352941,0.047058823529411764,0.2352941176470588,0.2,0.009857612267250822,0.005728685958569936,9.166666666666666,1.0
1748,0.3120567375886525,0.001886284020479655,0.18421052631578946,0.0837765957446808,0.2647058823529412,0.1571808510638297,0.2,0.15826944140197152,0.012888599804391047,0.0,1.0
1750,0.2127659574468085,0.014641156920865895,0.0,0.0,0.08235294117647059,0.3043478260869565,0.2,0.007393209200438116,0.0,821.1,0.0
1758,0.05673758865248227,0.016707087038534088,0.03508771929824561,0.11111111111111101,0.11764705882352941,0.1851851851851851,0.2,0.024644030668127054,0.002787349834361848,12.866666666666667,1.0
1760,0.3475177304964539,0.009401479086200185,0.08771929824561403,0.0830357142857142,0.23529411764705882,0.13125,0.4,0.0857064622124863,0.02327513998050457,51.03333333333333,1.0
1768,0.0851063829787234,0.001137758615527411,0.017543859649122806,0.1764705882352941,0.047058823529411764,0.2352941176470588,0.2,0.009857612267250822,0.005728685958569936,3.2,1.0
1774,0.2198581560283688,0.03251594359112548,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,236.0833333333333,0.0
1784,0.2198581560283688,0.002634809425431899,0.3801169590643275,0.13499138743460642,0.5647058823529412,0.1595116217986932,0.6,0.2943592552026287,0.27345375940007255,41.4,1.0
1787,0.04964539007092199,0.0023653402796490913,0.5526315789473685,0.1712370811519095,0.7411764705882353,0.1455174326980398,0.4,0.41744249726177435,0.22686572123346882,19.15,1.0
1788,0.1347517730496454,0.014042336596904098,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,0.014080593619946897,84.1,1.0
1797,0.3191489361702128,0.009940417377765801,0.47368421052631576,0.115220483641536,0.5235294117647059,0.1294207092755187,0.4,0.3411829134720701,0.21738872038795795,418.3833333333333,0.0
1800,0.19148936170212766,0.002275517231054822,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,44.9,1.0
1810,0.19858156028368795,0.027665498967034942,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,83.01666666666667,1.0
1817,0.23404255319148937,0.017844845654061497,0.017543859649122806,0.06976744186046491,0.047058823529411764,0.0930232558139534,0.2,0.02656078860898138,0.01003923805634303,370.25,0.0
1825,0.2907801418439716,0.006676846612174017,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,186.75,0.0
1827,0.19148936170212766,0.007215784903739633,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,89.96666666666667,1.0
1829,0.2553191489361702,0.023174346537321477,0.3157894736842105,0.0768136557610239,0.37254901960784315,0.1625256835783151,0.4,0.23128879152975537,0.21450366048589112,197.6,0.0
1833,0.1702127659574468,0.0064672594987873885,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,11.6,1.0
1836,0.24822695035460993,0.008114015389682325,0.05263157894736842,0.066017316017316,0.23529411764705882,0.1729797979797979,0.4,0.06790799561883899,0.012323757649211368,13.666666666666666,1.0
1841,0.1276595744680851,0.017126261265307346,0.2631578947368421,0.1255886970172683,0.47058823529411764,0.1496779082985979,0.4,0.17935377875136913,0.05275289066154916,40.11666666666667,1.0
1845,0.19858156028368795,0.006078026288212222,0.06140350877192982,0.0897435897435897,0.09411764705882353,0.2222222222222222,0.2,0.048877327491785326,0.01869928569263703,10.85,1.0
1849,0.09219858156028368,0.010419473636935237,0.15789473684210525,0.1125,0.38823529411764707,0.1375,0.2,0.14704271631982474,0.014824413338230044,499.3666666666667,0.0
1853,0.5035460992907801,0.026378035270517082,0.03508771929824561,0.11111111111111101,0.07058823529411765,0.1111111111111111,0.2,0.030941949616648413,0.01119099031645948,80.13333333333334,1.0
1854,0.22695035460992907,0.009191891972813558,0.1871345029239766,0.1052706552706551,0.3607843137254902,0.1646078723193151,0.6,0.1649324571011318,0.08472964193538066,5.933333333333334,1.0
1859,0.1773049645390071,0.03224647444534268,0.07894736842105263,0.1361391232763943,0.2235294117647059,0.2042601358304177,0.4,0.05805038335158817,0.016347101871469375,202.1,0.0
1861,0.09929078014184398,0.011527291236264559,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,29.8,1.0
1863,0.19858156028368795,0.0032336297493936943,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,11.783333333333331,1.0
1869,0.1347517730496454,0.0024851043444414503,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,471.3833333333333,0.0
1874,0.18439716312056736,0.010928470912302764,0.017543859649122806,0.055555555555555504,0.08823529411764706,0.1732377538829151,0.4,0.019167579408543262,0.005724039298026163,41.25,1.0
1875,0.1347517730496454,0.014790862001856343,0.16666666666666666,0.1067538126361653,0.4117647058823529,0.1688453159041394,0.4,0.1144578313253012,0.041718104461321064,406.15,0.0
1876,0.10638297872340426,0.008503248600257493,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,6.683333333333334,1.0
1880,0.19148936170212766,0.004820503607892452,0.2543859649122807,0.0929487179487177,0.4411764705882353,0.141559829059829,0.2,0.19194961664841184,0.04833602297053455,31.566666666666663,1.0
1881,0.1276595744680851,0.076050181143148,0.14912280701754385,0.26983158408591634,0.2529411764705882,0.1165486941664632,0.4,0.10898138006571742,0.024592207146595473,56.38333333333333,1.0
1884,0.18439716312056736,0.08111021288062517,0.47368421052631576,0.115220483641536,0.5058823529411764,0.1437885253674727,0.2,0.3350219058050383,0.2083927855752141,132.18333333333334,1.0
1894,0.19148936170212766,0.029851193149495494,0.03508771929824561,0.0227272727272725,0.1411764705882353,0.0753732981993851,0.4,0.05348667396860167,0.018927989899210528,76.98333333333333,1.0
1897,0.12056737588652482,0.035719632324321085,0.07894736842105263,0.05625,0.2235294117647059,0.2473214285714285,0.2,0.07530120481927711,0.017628341072072284,40.88333333333333,1.0
1909,0.41134751773049644,0.004850444624090542,0.07894736842105263,0.05625,0.20588235294117646,0.16875,0.2,0.07489047097480832,0.02979816630576256,0.0,1.0
1911,0.2553191489361702,0.014910626066648702,0.03508771929824561,0.11111111111111101,0.11764705882352941,0.1851851851851851,0.2,0.024644030668127054,0.002787349834361848,403.7,0.0
1912,0.2695035460992908,0.013323752208149945,0.0,0.0,0.047058823529411764,0.1015037593984962,0.4,0.014923329682365826,0.007301838700444965,153.5,1.0
1913,0.3333333333333333,0.0009880535345369622,0.15789473684210525,0.08823529411764691,0.35294117647058826,0.1332327802916038,0.4,0.10501095290251916,0.04587804280200201,101.5,1.0
1914,0.1347517730496454,0.005179795802269529,0.5,0.17366204208309452,0.5647058823529412,0.1318837634627108,0.4,0.3582968236582694,0.22354957271426135,991.9666666666668,0.0
1917,0.3120567375886525,0.014042336596904098,0.02631578947368421,0.0802083333333333,0.08235294117647059,0.1258680555555555,0.4,0.02970974808324206,0.014080593619946897,717.9666666666667,0.0
1920,0.07092198581560284,0.003173747716997515,0.14912280701754385,0.1647895672791936,0.3058823529411765,0.2061845485081999,0.4,0.11295180722891567,0.03243230063794436,63.91666666666666,1.0
1927,0.2907801418439716,0.013353693224348035,0.1871345029239766,0.1306001239498689,0.35294117647058826,0.1291245849209628,0.6,0.185469149324571,0.22241242424442526,4.866666666666666,1.0
1932,0.19858156028368795,0.004910326656486721,0.543859649122807,0.1623749084696118,0.6588235294117647,0.1539419087136929,0.4,0.5424424972617744,0.29018861493589326,82.31666666666666,1.0
1935,0.16312056737588654,0.009311656037605916,0.5964912280701754,0.17716738629640352,0.7470588235294118,0.1224020946890066,0.4,0.4633077765607886,0.22686572123346882,60.2,1.0
1938,0.19148936170212766,0.055271115901673704,0.07017543859649122,0.117251461988304,0.13529411764705881,0.1135477582846003,0.4,0.05627053669222344,0.049344658085902805,510.78333333333336,0.0
1946,0.1773049645390071,0.09368543968382287,0.05263157894736842,0.0845394736842105,0.14705882352941177,0.1208333333333333,0.4,0.04750821467688938,0.020250532749091416,581.3833333333333,0.0
1947,0.15602836879432624,0.06410371568011018,0.21929824561403508,0.08012820512820511,0.3588235294117647,0.172008547008547,0.2,0.19564622124863087,0.03778922126349599,327.03333333333336,0.0
1955,0.22695035460992907,0.029402077906524146,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,30.53333333333333,1.0
1956,0.3971631205673759,0.01012006347495434,0.0,0.0,0.2,0.1833333333333333,0.4,0.03723986856516977,0.012072410192051554,286.3,0.0
1961,0.16312056737588654,0.0087727177460403,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,80.48333333333333,1.0
1964,0.06382978723404255,0.005928321207221773,0.03508771929824561,0.044444444444444405,0.2411764705882353,0.2174603174603174,0.4,0.03573384446878423,0.05564200717202722,5.333333333333333,1.0
1969,0.2127659574468085,0.010898529896104674,0.03508771929824561,0.11111111111111101,0.11764705882352941,0.1851851851851851,0.2,0.024644030668127054,0.002787349834361848,164.15,1.0
1976,0.3120567375886525,0.008473307584059403,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,11.9,1.0
1977,0.15602836879432624,0.03796520853917782,0.2631578947368421,0.1217972767197051,0.45294117647058824,0.1055878004104782,0.4,0.30353231106243156,0.10811256660311915,222.81666666666663,0.0
1980,0.24822695035460993,0.005958262223419863,0.06578947368421052,0.0466804979253111,0.13529411764705881,0.1428592448721344,0.4,0.05900876232201534,0.023533780060556807,235.78333333333333,0.0
1987,0.2127659574468085,0.017126261265307346,0.017543859649122806,0.055555555555555504,0.08823529411764706,0.1732377538829151,0.4,0.019167579408543262,0.005724039298026163,14.25,1.0
1990,0.18439716312056736,0.004012096170544028,0.07894736842105263,0.05625,0.24705882352941178,0.1785060975609756,0.4,0.08351588170865279,0.02257848509601599,9.733333333333333,1.0
2000,0.09929078014184398,0.013203988143357586,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,25.566666666666663,1.0
2001,0.15602836879432624,0.011647055301056917,0.0935672514619883,0.06956521739130421,0.21176470588235294,0.2121693121693121,0.4,0.05704636728733113,0.025168764786866776,76.13333333333334,1.0
2002,0.24822695035460993,0.010958411928500854,0.16666666666666666,0.1170814479638007,0.4411764705882353,0.2582327802916038,0.4,0.1092552026286966,0.04999358562023045,5.35,1.0
2008,0.1773049645390071,0.004670798526902003,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,54.25,1.0
2018,0.03546099290780142,0.011497350220066468,0.19298245614035087,0.1206199460916441,0.3176470588235294,0.1045597484276729,0.4,0.20920043811610076,0.10827552772171897,19.48333333333333,1.0
2021,0.6737588652482269,0.06979250875774724,0.33918128654970753,0.1605092419716204,0.45098039215686275,0.1502649300816358,0.6,0.2301935012778386,0.05828334604074737,69.8,1.0
2023,0.24113475177304963,0.6993023743225845,0.017543859649122806,0.055555555555555504,0.08823529411764706,0.1732377538829151,0.4,0.019167579408543262,0.005724039298026163,18.266666666666666,1.0
2026,0.1347517730496454,0.00251504536063954,0.0,0.0,0.13529411764705881,0.2418831168831168,0.2,0.01793537787513691,0.003921548043535154,5.666666666666667,1.0
2032,0.10638297872340426,0.05518129285307943,0.17543859649122806,0.11591930324868001,0.36470588235294116,0.1169483945003233,0.6,0.2459839357429719,0.1422106797250232,105.68333333333334,1.0
2038,0.1276595744680851,0.012425521722207252,0.0,0.0,0.03529411764705882,0.1534526854219949,0.0,0.004518072289156626,0.005728685958569936,66.31666666666666,1.0
2046,0.10638297872340426,0.005509146980448516,0.4824561403508772,0.1237919122129647,0.6470588235294118,0.1318837634627108,0.4,0.37938116100766706,0.21614685733300004,48.03333333333333,1.0
