PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
1733,0.2553191489361702,0.006107967304410312,0.1824561403508772,0.08319012547735952,0.3482352941176471,0.12525840204641198,1.0,0.16040525739320918,1057.7666666666667,0.0
1738,0.10638297872340426,0.0075750770981167104,0.1286549707602339,0.08041329739442947,0.2156862745098039,0.10674353598881901,0.4,0.14010587805768526,148.08333333333334,1.0
1739,0.3049645390070922,0.007485254049522441,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,1191.6666666666667,0.0
1741,0.2624113475177305,0.004580975478307734,0.029239766081871347,0.06674000733406674,0.08235294117647059,0.08654198753208653,0.4,0.03377144943410003,92.45,1.0
1743,0.2553191489361702,0.024581574298631694,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,8.766666666666667,1.0
1745,0.03546099290780142,0.0071559028713434536,0.23976608187134502,0.1354017086881505,0.45098039215686275,0.12905998961058238,0.6,0.2423329682365827,84.75,1.0
1746,0.2553191489361702,0.012784813916584328,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,9.166666666666666,1.0
1748,0.3120567375886525,0.001886284020479655,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.15718085106382979,0.2,0.15826944140197152,0.0,1.0
1750,0.2127659574468085,0.014641156920865895,0.0,0.0,0.08235294117647059,0.30434782608695654,0.2,0.007393209200438116,821.1,0.0
1758,0.05673758865248227,0.016707087038534088,0.03508771929824561,0.1111111111111111,0.11764705882352941,0.18518518518518517,0.2,0.024644030668127054,12.866666666666667,1.0
1760,0.3475177304964539,0.009401479086200185,0.08771929824561403,0.08303571428571428,0.23529411764705882,0.13125,0.4,0.0857064622124863,51.03333333333333,1.0
1768,0.0851063829787234,0.001137758615527411,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,3.2,1.0
1774,0.2198581560283688,0.03251594359112548,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,236.08333333333334,0.0
1784,0.2198581560283688,0.002634809425431899,0.3801169590643275,0.1349913874346065,0.5647058823529412,0.15951162179869322,0.6,0.2943592552026287,41.4,1.0
1787,0.04964539007092199,0.0023653402796490913,0.5526315789473685,0.17123708115190972,0.7411764705882353,0.14551743269803982,0.4,0.41744249726177435,19.15,1.0
1788,0.1347517730496454,0.014042336596904098,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,84.1,1.0
1797,0.3191489361702128,0.009940417377765801,0.47368421052631576,0.11522048364153628,0.5235294117647059,0.1294207092755187,0.4,0.3411829134720701,418.3833333333333,0.0
1800,0.19148936170212766,0.002275517231054822,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,44.9,1.0
1810,0.19858156028368795,0.027665498967034942,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,83.01666666666667,1.0
1817,0.23404255319148937,0.017844845654061497,0.017543859649122806,0.06976744186046512,0.047058823529411764,0.09302325581395349,0.2,0.02656078860898138,370.25,0.0
1825,0.2907801418439716,0.006676846612174017,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,186.75,0.0
1827,0.19148936170212766,0.007215784903739633,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,89.96666666666667,1.0
1829,0.2553191489361702,0.023174346537321477,0.3157894736842105,0.07681365576102418,0.37254901960784315,0.16252568357831518,0.4,0.23128879152975537,197.6,0.0
1833,0.1702127659574468,0.0064672594987873885,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,11.6,1.0
1836,0.24822695035460993,0.008114015389682325,0.05263157894736842,0.06601731601731603,0.23529411764705882,0.17297979797979798,0.4,0.06790799561883899,13.666666666666666,1.0
1841,0.1276595744680851,0.017126261265307346,0.2631578947368421,0.12558869701726846,0.47058823529411764,0.14967790829859795,0.4,0.17935377875136913,40.11666666666667,1.0
1845,0.19858156028368795,0.006078026288212222,0.06140350877192982,0.08974358974358976,0.09411764705882353,0.2222222222222222,0.2,0.048877327491785326,10.85,1.0
1849,0.09219858156028368,0.010419473636935237,0.15789473684210525,0.1125,0.38823529411764707,0.1375,0.2,0.14704271631982474,499.3666666666667,0.0
1853,0.5035460992907801,0.026378035270517082,0.03508771929824561,0.1111111111111111,0.07058823529411765,0.1111111111111111,0.2,0.030941949616648413,80.13333333333334,1.0
1854,0.22695035460992907,0.009191891972813558,0.1871345029239766,0.10527065527065527,0.3607843137254902,0.1646078723193151,0.6,0.1649324571011318,5.933333333333334,1.0
1859,0.1773049645390071,0.03224647444534268,0.07894736842105263,0.13613912327639432,0.2235294117647059,0.20426013583041777,0.4,0.05805038335158817,202.1,0.0
1861,0.09929078014184398,0.011527291236264559,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,29.8,1.0
1863,0.19858156028368795,0.0032336297493936943,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,11.783333333333333,1.0
1869,0.1347517730496454,0.0024851043444414503,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,471.3833333333333,0.0
1874,0.18439716312056736,0.010928470912302764,0.017543859649122806,0.05555555555555555,0.08823529411764706,0.17323775388291518,0.4,0.019167579408543262,41.25,1.0
1875,0.1347517730496454,0.014790862001856343,0.16666666666666666,0.10675381263616558,0.4117647058823529,0.16884531590413943,0.4,0.1144578313253012,406.15,0.0
1876,0.10638297872340426,0.008503248600257493,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,6.683333333333334,1.0
1880,0.19148936170212766,0.004820503607892452,0.2543859649122807,0.09294871794871795,0.4411764705882353,0.14155982905982906,0.2,0.19194961664841184,31.566666666666666,1.0
1881,0.1276595744680851,0.076050181143148,0.14912280701754385,0.26983158408591656,0.2529411764705882,0.11654869416646327,0.4,0.10898138006571742,56.38333333333333,1.0
1884,0.18439716312056736,0.08111021288062517,0.47368421052631576,0.11522048364153628,0.5058823529411764,0.14378852536747272,0.2,0.3350219058050383,132.18333333333334,1.0
1894,0.19148936170212766,0.029851193149495494,0.03508771929824561,0.022727272727272728,0.1411764705882353,0.07537329819938515,0.4,0.053486673968601676,76.98333333333333,1.0
1897,0.12056737588652482,0.035719632324321085,0.07894736842105263,0.05625,0.2235294117647059,0.24732142857142858,0.2,0.07530120481927711,40.88333333333333,1.0
1909,0.41134751773049644,0.004850444624090542,0.07894736842105263,0.05625,0.20588235294117646,0.16875,0.2,0.07489047097480832,0.0,1.0
1911,0.2553191489361702,0.014910626066648702,0.03508771929824561,0.1111111111111111,0.11764705882352941,0.18518518518518517,0.2,0.024644030668127054,403.7,0.0
1912,0.2695035460992908,0.013323752208149945,0.0,0.0,0.047058823529411764,0.10150375939849623,0.4,0.014923329682365826,153.5,1.0
1913,0.3333333333333333,0.0009880535345369622,0.15789473684210525,0.08823529411764706,0.35294117647058826,0.13323278029160382,0.4,0.10501095290251916,101.5,1.0
1914,0.1347517730496454,0.005179795802269529,0.5,0.17366204208309471,0.5647058823529412,0.13188376346271083,0.4,0.3582968236582694,991.9666666666667,0.0
1917,0.3120567375886525,0.014042336596904098,0.02631578947368421,0.08020833333333334,0.08235294117647059,0.12586805555555555,0.4,0.02970974808324206,717.9666666666667,0.0
1920,0.07092198581560284,0.003173747716997515,0.14912280701754385,0.16478956727919383,0.3058823529411765,0.20618454850819995,0.4,0.11295180722891567,63.916666666666664,1.0
1927,0.2907801418439716,0.013353693224348035,0.1871345029239766,0.13060012394986914,0.35294117647058826,0.12912458492096285,0.6,0.185469149324571,4.866666666666666,1.0
1932,0.19858156028368795,0.004910326656486721,0.543859649122807,0.16237490846961192,0.6588235294117647,0.15394190871369295,0.4,0.5424424972617744,82.31666666666666,1.0
1935,0.16312056737588654,0.009311656037605916,0.5964912280701754,0.17716738629640355,0.7470588235294118,0.12240209468900666,0.4,0.4633077765607886,60.2,1.0
1938,0.19148936170212766,0.055271115901673704,0.07017543859649122,0.11725146198830408,0.13529411764705881,0.11354775828460038,0.4,0.05627053669222344,510.78333333333336,0.0
1946,0.1773049645390071,0.09368543968382287,0.05263157894736842,0.08453947368421053,0.14705882352941177,0.12083333333333332,0.4,0.04750821467688938,581.3833333333333,0.0
1947,0.15602836879432624,0.06410371568011018,0.21929824561403508,0.08012820512820513,0.3588235294117647,0.172008547008547,0.2,0.19564622124863087,327.03333333333336,0.0
1955,0.22695035460992907,0.029402077906524146,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,30.533333333333335,1.0
1956,0.3971631205673759,0.01012006347495434,0.0,0.0,0.2,0.18333333333333335,0.4,0.03723986856516977,286.3,0.0
1961,0.16312056737588654,0.0087727177460403,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,80.48333333333333,1.0
1964,0.06382978723404255,0.005928321207221773,0.03508771929824561,0.044444444444444446,0.2411764705882353,0.21746031746031746,0.4,0.03573384446878423,5.333333333333333,1.0
1969,0.2127659574468085,0.010898529896104674,0.03508771929824561,0.1111111111111111,0.11764705882352941,0.18518518518518517,0.2,0.024644030668127054,164.15,1.0
1976,0.3120567375886525,0.008473307584059403,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,11.9,1.0
1977,0.15602836879432624,0.03796520853917782,0.2631578947368421,0.12179727671970517,0.45294117647058824,0.10558780041047823,0.4,0.30353231106243156,222.81666666666666,0.0
1980,0.24822695035460993,0.005958262223419863,0.06578947368421052,0.046680497925311204,0.13529411764705881,0.14285924487213442,0.4,0.05900876232201534,235.78333333333333,0.0
1987,0.2127659574468085,0.017126261265307346,0.017543859649122806,0.05555555555555555,0.08823529411764706,0.17323775388291518,0.4,0.019167579408543262,14.25,1.0
1990,0.18439716312056736,0.004012096170544028,0.07894736842105263,0.05625,0.24705882352941178,0.17850609756097563,0.4,0.08351588170865279,9.733333333333333,1.0
2000,0.09929078014184398,0.013203988143357586,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,25.566666666666666,1.0
2001,0.15602836879432624,0.011647055301056917,0.0935672514619883,0.06956521739130435,0.21176470588235294,0.21216931216931215,0.4,0.05704636728733114,76.13333333333334,1.0
2002,0.24822695035460993,0.010958411928500854,0.16666666666666666,0.1170814479638009,0.4411764705882353,0.2582327802916038,0.4,0.1092552026286966,5.35,1.0
2008,0.1773049645390071,0.004670798526902003,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,54.25,1.0
2018,0.03546099290780142,0.011497350220066468,0.19298245614035087,0.12061994609164421,0.3176470588235294,0.10455974842767296,0.4,0.20920043811610076,19.483333333333334,1.0
2021,0.6737588652482269,0.06979250875774724,0.3391812865497076,0.16050924197162064,0.45098039215686275,0.1502649300816358,0.6,0.2301935012778386,69.8,1.0
2023,0.24113475177304963,0.6993023743225845,0.017543859649122806,0.05555555555555555,0.08823529411764706,0.17323775388291518,0.4,0.019167579408543262,18.266666666666666,1.0
2026,0.1347517730496454,0.00251504536063954,0.0,0.0,0.13529411764705881,0.24188311688311687,0.2,0.01793537787513691,5.666666666666667,1.0
2032,0.10638297872340426,0.05518129285307943,0.17543859649122806,0.11591930324868012,0.36470588235294116,0.1169483945003233,0.6,0.2459839357429719,105.68333333333334,1.0
2038,0.1276595744680851,0.012425521722207252,0.0,0.0,0.03529411764705882,0.1534526854219949,0.0,0.004518072289156626,66.31666666666666,1.0
2046,0.10638297872340426,0.005509146980448516,0.4824561403508772,0.12379191221296484,0.6470588235294118,0.13188376346271083,0.4,0.37938116100766706,48.03333333333333,1.0
2048,0.3049645390070922,0.021138357435851372,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,152.43333333333334,1.0
2051,0.09219858156028368,0.006646905595975927,0.14035087719298245,0.08561453509084432,0.20784313725490197,0.06337964612278828,0.4,0.16100766703176342,192.51666666666668,0.0
2053,0.06382978723404255,0.012874636965178599,0.47368421052631576,0.11522048364153628,0.5,0.060455192034139404,0.2,0.3352957283680175,683.9166666666666,0.0
2055,0.1276595744680851,0.01622803077936465,0.20175438596491227,0.1403186274509804,0.4235294117647059,0.14338235294117646,0.4,0.14635815991237677,41.71666666666667,1.0
2062,0.2695035460992908,0.04583969579927543,0.0043859649122807015,0.02142857142857143,0.04411764705882353,0.11651785714285715,0.4,0.00807776560788609,326.28333333333336,0.0
2065,0.06382978723404255,0.016198089763166564,0.21929824561403508,0.19076359325321982,0.3941176470588235,0.16830576062941208,0.4,0.1432092004381161,136.85,1.0
2071,0.0425531914893617,0.005988203239617952,0.07894736842105263,0.05625,0.20588235294117646,0.16875,0.2,0.07489047097480832,5.683333333333334,1.0
2072,0.1347517730496454,0.010000299410161981,0.0,0.0,0.058823529411764705,0.35714285714285715,0.0,0.0035596933187294635,0.0,1.0
2080,0.18439716312056736,0.011946465463037816,0.17543859649122806,0.08816318525056391,0.2823529411764706,0.1601778300807427,0.4,0.13955823293172692,17.7,1.0
2082,0.18439716312056736,0.01015000449115243,0.15789473684210525,0.11203319502074689,0.4823529411764706,0.17012448132780084,0.2,0.16566265060240964,10.033333333333333,1.0
2088,0.3546099290780142,0.02278511332674631,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,64.15,1.0
2089,0.19858156028368795,0.10302703673762688,0.2923976608187135,0.1178168757955992,0.47058823529411764,0.17416045341577258,0.4,0.23302300109529026,37.333333333333336,1.0
2090,0.3546099290780142,0.006527141531183569,0.5,0.17366204208309471,0.5647058823529412,0.13188376346271083,0.4,0.3582968236582694,572.0,0.0
2096,0.2624113475177305,0.024761220395820235,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,102.8,1.0
2097,0.19858156028368795,0.007185843887541543,0.14035087719298245,0.11587301587301588,0.38235294117647056,0.18571428571428572,0.4,0.11952354874041621,26.916666666666668,1.0
2099,0.2978723404255319,0.007245725919937723,0.0,0.0,0.023529411764705882,0.2,0.0,0.002738225629791895,8.533333333333333,1.0
2102,0.20567375886524822,0.015868738584987576,0.02631578947368421,0.04455445544554455,0.09411764705882353,0.13675742574257427,0.2,0.03504928806133625,0.0,1.0
2109,0.24822695035460993,0.01389263151591365,0.03508771929824561,0.044444444444444446,0.2,0.17777777777777776,0.2,0.033680175246440305,1194.9833333333333,0.0
2110,0.07801418439716312,0.04407317584358813,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,107.4,1.0
2113,0.12056737588652482,0.010299709572142879,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,14.833333333333334,1.0
2119,0.425531914893617,0.017066379232911166,0.0,0.0,0.011764705882352941,0.1111111111111111,0.0,0.0032858707557502738,211.3,0.0
2125,0.03546099290780142,0.012395580706009162,0.0,0.0,0.011764705882352941,0.1111111111111111,0.0,0.0032858707557502738,75.21666666666667,1.0
2126,0.19148936170212766,0.0201802449175125,0.15789473684210525,0.08823529411764706,0.37058823529411766,0.18405695611577966,0.4,0.10569550930996714,509.76666666666665,0.0
2129,0.28368794326241137,0.018293960897032845,0.19298245614035087,0.12061994609164421,0.3176470588235294,0.10455974842767296,0.4,0.20920043811610076,34.63333333333333,1.0
2133,0.5106382978723404,0.029372136890326056,0.09649122807017543,0.0827994875080077,0.25882352941176473,0.10893124065769805,0.4,0.1460843373493976,1124.3,0.0
2134,0.1773049645390071,0.019940716787927783,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,1100.3333333333333,0.0
2139,0.3404255319148936,0.003952214138147849,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,98.75,1.0
2142,0.06382978723404255,0.012425521722207252,0.0,0.0,0.03529411764705882,0.15,0.2,0.008214676889375685,16.033333333333335,1.0
2150,0.15602836879432624,0.046318752058444865,0.5087719298245614,0.14133418448771146,0.4764705882352941,0.07701883179061603,0.4,0.5234118291347207,1132.2333333333333,0.0
2152,0.19148936170212766,0.014940567082846792,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,0.0,1.0
